ลำดับ,คำอัตโนมัติ,คำเต็มอัตโนมัติ
34,กอบกุลฝฝ,นางกอบกุล อาภากร ณ อยุธยา
35,กอ.รมนฝฝ,กองอำนวยการรักษาความมั่นคงภายในราชอาณาจักร
36,กอวฝฝ,กระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
37,กอุดมฝฝ,กระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
38,กาญจนารัตน์ฝฝ,ศาสตราจารย์พิเศษกาญจนารัตน์ ลีวิโรจน์
39,กำพลฝฝ,นายกำพล เลิศเกียรติดำรงค์
40,กิตติฝฝ,นายกิตติ วะสีนนท์
41,กิตติศักดิ์ฝฝ,นายกิตติศักดิ์ รัตนวราหะ
42,กูรดิสถ์ฝฝ,นายกูรดิสถ์ จันทร์ศรีชวาลา
43,เก็บ๒ฝฝ,(เจ้าหน้าที่ได้เก็บเอกสารลับและรายงานลับคืนจากสมาชิก)
44,เก็บรงฝฝ,(เจ้าหน้าที่ได้เก็บรายงานลับคืนจากสมาชิก)
45,เก็บอสฝฝ,(เจ้าหน้าที่ได้เก็บเอกสารลับคืนจากสมาชิก)
46,เกียวฝฝ,นายเกียว แก้วสุทอ
47,ไกรสิทธิ์ฝฝ,ศาสตราจารย์เกียรติคุณไกรสิทธิ์ ตันติศิรินทร์
48,ขวัญชาติฝฝ,นายขวัญชาติ วงศ์ศุภรานันต์
49,คกกขฝฝ,(คณะกรรมการตรวจนับคะแนนเข้าประจำที่)
50,คกฎหมายฝฝ,คณะกรรมาธิการการกฎหมาย การยุติธรรมและการตำรวจ
51,คการเมืองฝฝ,คณะกรรมาธิการการพัฒนาการเมืองและการมีส่วนร่วมของประชาชน
52,คกิจวุฒิฝฝ,คณะกรรมาธิการวิสามัญกิจการวุฒิสภา
53,คกีฬาฝฝ,คณะกรรมาธิการการกีฬา
54,คเกษตรฝฝ,คณะกรรมาธิการการเกษตรและสหกรณ์
55,คคมนาคมฝฝ,คณะกรรมาธิการการคมนาคม
56,ค.ต.งฝฝ,คณะกรรมการตรวจเงินแผ่นดิน
57,คต่างประเทศ,คณะกรรมาธิการการต่างประเทศ
58,คติดตามงบฝฝ,คณะกรรมาธิการการติดตามการบริหารงบประมาณ
59,คทหารฝฝ,คณะกรรมาธิการการทหารและความมั่นคงของรัฐ
60,ค.ท่องเที่ยวฝฝ,คณะกรรมาธิการการท่องเที่ยว
61,คเทคโนฝฝ,คณะกรรมาธิการการเทคโนโลยีสารสนเทศการสื่อสารและการโทรคมนาคม
62,คธรรมาภิบาลฝฝ,คณะกรรมาธิการศึกษาตรวจสอบเรื่องทุจริตประพฤติมิชอบและเสริมสร้างธรรมาภิบาล
63,คบริหารฝฝ,คณะกรรมาธิการการบริหารราชการแผ่นดิน
64,คปกครองฝฝ,คณะกรรมาธิการการปกครองท้องถิ่น
65,คพลังงานฝฝ,คณะกรรมาธิการการพลังงาน
66,คพัฒนาฝฝ,คณะกรรมาธิการการพัฒนาสังคมและกิจการเด็ก เยาวชน สตรี ผู้สูงอายุคนพิการ และผู้ด้อยโอกาส
67,คพาณิชย์ฝฝ,คณะกรรมาธิการการพาณิชย์และการอุตสาหกรรม
68,คพิทักษ์ฝฝ,คณะกรรมาธิการวิสามัญการพิทักษ์และเทิดทูนสถาบันพระมหากษัตริย์
69,คแรงงานฝฝ,คณะกรรมาธิการการแรงงาน
70,คศาสนาฝฝ,คณะกรรมาธิการการศาสนา คุณธรรม จริยธรรมศิลปะและวัฒนธรรม
71,คศึกษาฝฝ,คณะกรรมาธิการการศึกษา
72,คเศรษฐกิจฝฝ,คณะกรรมาธิการการเศรษฐกิจ การเงินและการคลัง
73,คสาธารณสุขฝฝ,คณะกรรมาธิการการสาธารณสุข
74,คสิ่งแวดล้อมฝฝ,คณะกรรมาธิการทรัพยากรธรรมชาติและสิ่งแวดล้อม
75,คสิทธิฝฝ,คณะกรรมาธิการสิทธิมนุษยชน สิทธิเสรีภาพและการคุ้มครองผู้บริโภค
76,คเหลื่อมล้ำฝฝ,คณะกรรมาธิการการแก้ปัญหาความยากจนและลดความเหลื่อมล้ำ
77,คองค์กรฝฝ,คณะกรรมาธิการกิจการองค์กรอิสระตามรัฐธรรมนูญ
78,คอุดมศึกษาฝฝ,คณะกรรมาธิการการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
79,คำนูณฝฝ,นายคำนูณ สิทธิสมาน
80,จเด็จฝฝ,นายจเด็จ อินสว่าง
81,จนทฝฝ,เจ้าหน้าที่คณะกรรมาธิการ :
82,จนอฝฝ,เจ้าหน้าที่คณะอนุกรรมาธิการ :
83,จรินทร์ฝฝ,นายจรินทร์ จักกะพาก
84,จเรศักณิ์ฝฝ,พลโท จเรศักณิ์ อานุภาพ
85,จัตุรงค์ฝฝ,นายจัตุรงค์ เสริมสุข
86,จิตติฝฝ,พลตำรวจโท จิตติ รอดบางยาง
87,จินตนาฝฝ,นางจินตนา ชัยยวรรณาการ
88,จิรชัยฝฝ,นายจิรชัย มูลทองโร่ย
89,จิรดาฝฝ,นางจิรดา สงฆ์ประชา
90,จิรพงศ์ฝฝ,พลเอก จิรพงศ์ วรรณรัตน์
91,จีระศักดิ์ฝฝ,พลเอก จีระศักดิ์ ชมประสพ
92,เจตน์ฝฝ,นายเจตน์ ศิรธรานนท์
93,เจนฝฝ,นายเจน นำชัยศิริ
94,แจก๒ฝฝ,(เจ้าหน้าที่ได้นำเอกสารลับและรายงานลับแจกให้แก่สมาชิกในที่ประชุมโดยทั่วกัน)
95,แจกรงฝฝ,(เจ้าหน้าที่ได้นำรายงานลับแจกให้แก่สมาชิกในที่ประชุมโดยทั่วกัน)
96,แจกอสฝฝ,(เจ้าหน้าที่ได้นำเอกสารลับแจกให้แก่สมาชิกในที่ประชุมโดยทั่วกัน)
97,ฉวีรัตน์ฝฝ,นางฉวีรัตน์ เกษตรสุนทร
98,ฉัตรเฉลิมฝฝ,พลเอก ฉัตรเฉลิม เฉลิมสุข
99,ฉัตรชัยฝฝ,พลเอก ฉัตรชัย สาริกัลยะ
100,ฉายฝฝ,(ฉายพาวเวอร์พ็อยนต์ประกอบการอภิปราย)
101,เฉลาฝฝ,นายเฉลา พวงมาลัย
102,เฉลิมชัยเคฝฝ,พลอากาศตรี เฉลิมชัย เครืองาม
103,เฉลิมชัยบฝฝ,ผู้ช่วยศาสตราจารย์เฉลิมชัย บุญยะลีพรรณ
104,เฉลิมชัยเฟฝฝ,นายเฉลิมชัย เฟื่องคอน
105,เฉลิมพลฝฝ,พลเอก เฉลิมพล ศรีสวัสดิ์
106,เฉลียวฝฝ,นายเฉลียว เกาะแก้ว
107,ชยุติฝฝ,พลเอก ชยุติ สุวรรณมาศ
108,ชลิตฝฝ,นายชลิต แก้วจินดา
109,ชัชวาลย์ฝฝ,พลตำรวจเอก ชัชวาลย์ สุขสมจิตร์
110,ชัยวัฒน์ฝฝ,พลเรือเอก ชัยวัฒน์ เอี่ยมสมุทร
111,ชาญวิทย์ฝฝ,นายชาญวิทย์ ผลชีวิน
112,ชาตอุดมฝฝ,พลเอก ชาตอุดม ติตถะสิริ
113,ชาติชายฝฝ,พลเรือเอก ชาติชาย ศรีวรขาน
114,ชุมนุมฝฝ,พลเรือเอก ชุมนุม อาจวงษ์
115,ชูศักดิ์ฝฝ,พลเอก ชูศักดิ์ เมฆสุวรรณ์
116,เชวงศักดิ์ฝฝ,พลเอก เชวงศักดิ์ ทองสลวย
117,เชิดศักดิ์จฝฝ,ว่าที่ร้อยตรี เชิดศักดิ์ จำปาเทศ
118,เชิดศักดิ์สฝฝ,นายเชิดศักดิ์ สันติวรวุฒิ
119,ซากีย์ฝฝ,นายซากีย์ พิทักษ์คุมพล
120,ฐนิธฝฝ,พลเรือเอก ฐนิธ กิตติอำพน
121,ณรงค์พฝฝ,พลเรือเอก ณรงค์ พิพัฒนาศัย
122,ณรงค์พันธ์ฝฝ,พลเอก ณรงค์พันธ์ จิตต์แก้วแท้
123,ณรงค์รฝฝ,นายณรงค์ รัตนานุกูล
124,ณรงค์สฝฝ,นายณรงค์ สหเมธาพัฒน์
125,ณรงค์อฝฝ,นายณรงค์ อ่อนสอาด
126,ณัฐฝฝ,พลเอก ณัฐ อินทรเจริญ
127,ดนัยฝฝ,พลเอก ดนัย มีชูเวท
128,ดวงพรฝฝ,นางดวงพร รอดพยาธิ์
129,ดาวน้อยฝฝ,นางสาวดาวน้อย สุทธินิภาพันธ์
130,ดิเรกฤทธิ์ฝฝ,นายดิเรกฤทธิ์ เจนครองธรรม
131,ดุสิตฝฝ,นายดุสิต เขมะศักดิ์ชัย
132,เดชณรงค์ฝฝ,พลตำรวจเอก เดชณรงค์ สุทธิชาญบัญชา
133,ตรฝฝ,สำนักงานตำรวจแห่งชาติ
134,ตรีทศรฝฝ,พลตำรวจโท ตรีทศ รณฤทธิวิชัย
135,ตรีทศสฝฝ,พลอากาศเอก ตรีทศ สนแจ้ง
136,ตวงฝฝ,นายตวง อันทะไชย
137,ไตรโรจนฝฝ์,รองศาสตราจารย์ พลเอก ไตรโรจน์ ครุธเวโช
138,ถนัดฝฝ,นายถนัด มานะพันธุ์นิยม
139,ถวิลฝฝ,นายถวิล เปลี่ยนศรี
140,ถาวรเฝฝ,นายถาวร เทพวิมลเพชรกุล
141,ถาวรมฝฝ,พลอากาศเอก ถาวร มณีพฤกษ์
142,ทรงเดชฝฝ,นายทรงเดช เสมอคำ
143,ทวีปฝฝ,พลเอก ทวีป เนตรนิยม
144,ทวีวงษ์ฝฝ,นายทวีวงษ์ จุลกมนตรี
145,ทัศนาฝฝ,นางทัศนา ยุวานนท์
146,ทินพันธุ์ฝฝ,ศาสตราจารย์ ร้อยเอก ทินพันธุ์ นาคะตะ
147,เทพพงศ์ฝฝ,พลเอก เทพพงศ์ ทิพยจันทร์
148,ธงชัยฝฝ,พลเอก ธงชัย สาระสุข
149,ธนะศักดิ์ฝฝ,พลเอก ธนะศักดิ์ ปฏิมาประกร
150,ธวัชชัยฝฝ,พลเอก ธวัชชัย สมุทรสาคร
151,ธานีสฝฝ,นายธานี สุโชดายน
152,ธานีอฝฝ,นายธานี อ่อนละเอียด
153,ธีรเดชฝฝ,พลเอก ธีรเดช มีเพียร
154,นพดลโฝฝ,พลเรือเอก นพดล โชคระดา
155,นพดลอฝฝ,พลเอก นพดล อินทปัญญา
156,นับคะแนนฝฝ,(คณะกรรมการตรวจนับคะแนนได้ทำการตรวจนับคะแนนเสร็จแล้ว เสนอผลต่อประธานวุฒิสภา)
157,นับองค์ฝฝ,(มีสมาชิกกดปุ่มแสดงตนเพื่อตรวจนับองค์ประชุม จำนวน คน)
158,นาวินฝฝ,พลเอก นาวิน ดำริกาญจน์
159,นิพนธ์ฝฝ,นายนิพนธ์ นาคสมภพ
160,นิวัตรฝฝ,พลเอก นิวัตร มีนะโยธิน
161,นิสดารก์ฝฝ,ศาสตราจารย์นิสดารก์ เวชยานนท์
162,นิอาแซฝฝ,นายนิอาแซ ซีอุเซ็ง
163,เนาวรัตน์ฝฝ,นายเนาวรัตน์ พงษ์ไพบูลย์
164,บรรชาฝฝ,นายบรรชา พงศ์อายุกูล
165,บุญธรรมฝฝ,พลเอก บุญธรรม โอริส
166,บุญมีฝฝ,นายบุญมี สุระโคตร
167,บุญส่งฝฝ,ผู้ช่วยศาสตราจารย์บุญส่ง ไข่เกษ
168,บุญสร้างฝฝ,พลเอก บุญสร้าง เนียมประดิษฐ์
169,เบญจรัตน์ฝฝ,นางเบญจรัตน์ จริยธาราสิทธิ์
170,ปกมธฝฝ,ประธานคณะกรรมาธิการ
171,ปกมธวิฝฝ,ประธานคณะกรรมาธิการวิสามัญ
172,ปกลับฝฝ,(การประชุมดำเนินมาถึงตอนนี้ ศาสตราจารย์พิเศษพรเพชร วิชิตชลชัย ประธานวุฒิสภา ได้กลับมาขึ้นบัลลังก์ ทำหน้าที่ประธานของที่ประชุมต่อไป)
173,ปขึ้นฝฝ,(การประชุมดำเนินมาถึงตอนนี้ ศาสตราจารย์พิเศษพรเพชร วิชิตชลชัย ประธานวุฒิสภา ได้ขึ้นบัลลังก์ ทำหน้าที่ประธานของที่ประชุมต่อไป)
174,ปธฝฝ,ประธาน :
175,ปนัดดาฝฝ,หม่อมหลวงปนัดดา ดิศกุล
176,ปปงฝฝ,คณะกรรมการป้องกันและปราบปรามการฟอกเงิน
177,ป.ป.ชฝฝ,คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ
178,ป.ป.สฝฝ,คณะกรรมการป้องกันและปราบปรามยาเสพติด
179,ปฝฝ,ประธานวุฒิสภา
180,ปร๑ฝฝ,(การประชุมดำเนินมาถึงตอนนี้ ศาสตราจารย์พิเศษพรเพชร วิชิตชลชัย ประธานวุฒิสภา ได้ลงจากบัลลังก์ โดยมอบให้ พลเอก สิงห์ศึก สิงห์ไพร รองประธานวุฒิสภา คนที่หนึ่ง ปฏิบัติหน้าที่แทนประธานวุฒิสภา)
181,ปร๒ฝฝ,(การประชุมดำเนินมาถึงตอนนี้ ศาสตราจารย์พิเศษพรเพชร วิชิตชลชัย ประธานวุฒิสภา ได้ลงจากบัลลังก์ โดยมอบให้ นายศุภชัย สมเจริญ รองประธานวุฒิสภา คนที่สอง ปฏิบัติหน้าที่แทนประธานวุฒิสภา)
182,ประจินฝฝ,พลอากาศเอก ประจิน จั่นตอง
183,ประดิษฐ์ฝฝ,นายประดิษฐ์ เหลืองอร่าม
184,ประภาศรีฝฝ,นางประภาศรี สุฉันทบุตร
185,ประมนต์ฝฝ,นายประมนต์ สุธีวงศ์
186,ประมาณฝฝ,นายประมาณ สว่างญาติ
187,ประยุทธฝฝ,ร้อยเอก ประยุทธ เสาวคนธ์
188,ประยูรฝฝ,นางประยูร เหล่าสายเชื้อ
189,ประสาทฝฝ,พลเอก ประสาท สุขเกษตร
190,ประสิทธิ์ฝฝ,นายประสิทธิ์ ปทุมารักษ์
191,ประเสริฐฝฝ,รองศาสตราจารย์ประเสริฐ ปิ่นปฐมรัฐ
192,ปรัชญ์ชัยฝฝ,พลตำรวจตรี ปรัชญ์ชัย ใจชาญสุขกิจ
193,ปรีชาจฝฝ,พลเอก ปรีชา จันทร์โอชา
194,ปรีชาบฝฝ,นายปรีชา บัววิรัตน์เลิศ
195,ปัญญาฝฝ,พลเอก ปัฐมพงศ์ ประถมภัฏ
196,ปานเทพฝฝ,นายปานเทพ กล้าณรงค์ราญ
197,ปิยพันธุ์ฝฝ,นายปิยพันธุ์ นิมมานเหมินท์
198,โปฎกฝฝ,พลเอก โปฎก บุนนาค
199,ผผฝฝ,ผู้ตรวจการแผ่นดิน
200,ผาณิตฝฝ,นางผาณิต นิติทัณฑ์ประภาศ
201,พรทิพย์ฝฝ,คุณหญิงพรทิพย์ โรจนสุนันท์
202,พรเพชรฝฝ,ศาสตราจารย์พิเศษพรเพชร วิชิตชลชัย
203,พลเดชฝฝ,นายพลเดช ปิ่นประทีป
204,พัลลภฝฝ,พลเรือเอก พัลลภ ตมิศานนท์
205,พิกุลแก้วฝฝ,นางพิกุลแก้ว ไกรฤกษ์
206,พิทักษ์ฝฝ,นายพิทักษ์ ไชยเจริญ
207,พิศณุฝฝ,พลเอก พิศณุ พุทธวงศ์
208,พิศาลฝฝ,นายพิศาล มาณวพัฒน์
209,พิสัณห์ฝฝ,พลตำรวจโท พิสัณห์ จุลดิลก
210,พิสิทธิ์ฝฝ,พลเอก พิสิทธิ์ สิทธิสาร
211,พีระศักดิ์ฝฝ,นายพีระศักดิ์ พอจิต
212,เพ็ญพักตร์ฝฝ,นางเพ็ญพักตร์ ศรีทอง
213,ไพชยนต์ฝฝ,พลเอก ไพชยนต์ ค้าทันเจริญ
214,ไพฑูรย์ฝฝ,นายไพฑูรย์ หลิมวัฒนา
215,ไพโรจน์พวฝฝ,นายไพโรจน์ พ่วงทอง
216,ไพโรจน์พาฝฝ,พลเอก ไพโรจน์ พานิชสมัย
217,ภัทราฝฝ,นางสาวภัทรา วรามิตร
218,ภาณุฝฝ,นายภาณุ อุทัยรัตน์
219,มณเฑียรฝฝ,นายมณเฑียร บุญตัน
220,มนัสฝฝ,พลอากาศเอก มนัส รูปขจร
221,มยฝฝ,(ไม่มีสมาชิกยกมือ)
222,มหรรณพฝฝ,นายมหรรณพ เดชวิทักษ์
223,มารุตฝฝ,พลเอก มารุต ปัชโชตะสิงห์
224,ยงยุทธฝฝ,พันตำรวจตรี ยงยุทธ สาระสมบัติ
225,ยอดยุทธฝฝ,พลเอก ยอดยุทธ บุญญาธิการ
226,ยุทธกรฝฝ,พันตำรวจเอก ยุทธกร วงเวียน
227,ยุทธนาฝฝ,นายยุทธนา ทัพเจริญ
228,ร๑๒ฝฝ,(การประชุมดำเนินมาถึงตอนนี้ พลเอก สิงห์ศึก สิงห์ไพร รองประธานวุฒิสภา คนที่หนึ่ง ได้ลงจากบัลลังก์ โดยมอบให้ นายศุภชัย สมเจริญ รองประธานวุฒิสภา คนที่สอง ปฏิบัติหน้าที่แทนประธานวุฒิสภา)
229,ร๑เปิดฝฝ,เนื่องจาก ศาสตราจารย์พิเศษพรเพชร วิชิตชลชัย ประธานวุฒิสภา ติดราชการ พลเอก สิงห์ศึก สิงห์ไพร รองประธานวุฒิสภา คนที่หนึ่ง จึงปฏิบัติหน้าที่แทนประธานวุฒิสภา
230,ร๑ฝฝ,ผู้ปฏิบัติหน้าที่แทนประธานวุฒิสภา (พลเอก สิงห์ศึก สิงห์ไพร รองประธานวุฒิสภา คนที่หนึ่ง)
231,ร๒๑ฝฝ,(การประชุมดำเนินมาถึงตอนนี้ พลเอก สิงห์ศึก สิงห์ไพร รองประธานวุฒิสภา คนที่หนึ่ง ได้ขึ้นบัลลังก์ ทำหน้าที่ประธานของที่ประชุมต่อไป)
232,ร๒เปิดฝฝ,เนื่องจาก ศาสตราจารย์พิเศษพรเพชร วิชิตชลชัย ประธานวุฒิสภา ติดราชการ นายศุภชัย สมเจริญ รองประธานวุฒิสภา คนที่สอง จึงปฏิบัติหน้าที่แทนประธานวุฒิสภา
233,ร๒ฝฝ,ผู้ปฏิบัติหน้าที่แทนประธานวุฒิสภา (นายศุภชัย สมเจริญ รองประธานวุฒิสภา คนที่สอง)
234,รณวริทธิ์ฝฝ,นายรณวริทธิ์ ปริยฉัตรตระกูล
235,รฟมฝฝ,การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย
236,รมตขฝฝ,(รัฐมนตรีเข้าประจำที่)
237,รรฝฝ,(มีสมาชิกยกมือขึ้นรับรอง)
238,เรณูฝฝ,นางสาวเรณู ตังคจิวางกูร
239,ลงมติฝฝ,(มีสมาชิกเห็นด้วย คะแนน ไม่เห็นด้วย คะแนน)
240,ลักษณ์ฝฝ,นายลักษณ์ วจนานวัช
241,เลนุฝฝ,เลขานุการ :
242,เลิศรัตน์ฝฝ,พลเอก เลิศรัตน์ รัตนวานิช
243,เลิศฤทธิ์ฝฝ,พลเอก เลิศฤทธิ์ เวชสวรรค์
244,วงศ์สยามฝฝ,ว่าที่ร้อยตรี วงศ์สยาม เพ็งพานิชภักดี
245,วรพงษ์ฝฝ,พลเอก วรพงษ์ สง่าเนตร
246,วรารัตน์ฝฝ,นางวรารัตน์ อติแพทย์
247,วราห์ฝฝ,พลเอก วราห์ บุญญะสิทธิ์
248,วลิตฝฝ,พลเอก วลิต โรจนภักดี
249,วสันต์ฝฝ,พลเอก วสันต์ สุริยมงคล
250,วัฒนาฝฝ,พลเอก วัฒนา สรรพานิช
251,วันชัยฝฝ,นายวันชัย สอนศิริ
252,วัลลภฝฝ,นายวัลลภ ตังคณานุรักษ์
253,วิชัยฝฝ,นายวิชัย ทิตตภักดี
254,วิชิตฝฝ,พลเอก วิชิต ยาทิพย์
255,วิทยาฝฝ,นายวิทยา ผิวผ่อง
256,วินัยฝฝ,พลเอก วินัย สร้างสุขดี
257,วิบูลย์ฝฝ,พลตำรวจโท วิบูลย์ บางท่าไม้
258,วิบูลย์ลักษณ์รฝฝ,นางสาววิบูลย์ลักษณ์ ร่วมรักษ์
259,วิรัตน์ฝฝ,นายวิรัตน์ เกสสมบูรณ์
260,วิไลลักษณ์อฝฝ,นางสาววิไลลักษณ์ อรินทมะพงษ์
261,วิวรรธน์ฝฝ,นายวิวรรธน์ แสงสุริยะฉัตร
262,วิสุทธิ์ฝฝ,นายวิสุทธิ์ ศรีสุพรรณ
263,วีระศักดิ์โฝฝ,นายวีระศักดิ์ โควสุรัตน์
264,วีระศักดิ์ฟฝฝ,นายวีระศักดิ์ ฟูตระกูล
265,วีระศักดิ์ภฝฝ,นายวีระศักดิ์ ภูครองหิน
266,วีรัณฝฝ,พลเอก วีรัณ ฉันทศาสตร์โกศล
267,วุฒิพันธุ์ฝฝ,นายวุฒิพันธุ์ วิชัยรัตน์
268,ศรีศักดิ์ฝฝ,นายศรีศักดิ์ วัฒนพรมงคล
269,ศักดิ์ชัยฝฝ,นายศักดิ์ชัย ธนบุญชัย
270,ศักดิ์ไทยฝฝ,รองศาสตราจารย์ศักดิ์ไทย สุรกิจบวร
271,ศักดิ์สิทธิ์ฝฝ,พลเรือเอก ศักดิ์สิทธิ์ เชิดบุญเมือง
272,ศานิตย์ฝฝ,พลตำรวจโท ศานิตย์ มหถาวร
273,ศิรินาฝฝ,นางศิรินา ปวโรฬารวิทยา
274,ศิษฐวัชรฝฝ,พลเรือเอก ศิษฐวัชร วงษ์สุวรรณ
275,ศุภชัยฝฝ,นายศุภชัย สมเจริญ
276,ศุภรัตน์ฝฝ,พลเอก ศุภรัตน์ พัฒนาวิสุทธิ์
277,สกนธ์ฝฝ,พลเอก สกนธ์ สัจจานิตย์
278,สกลฝฝ,พลเอก สกล ชื่นตระกูล
279,สกุลฝฝ,หม่อมหลวงสกุล มาลากุล
280,สคบฝฝ,สำนักงานคณะกรรมการคุ้มครองผู้บริโภค
281,สถิตย์ฝฝ,นายสถิตย์ ลิ่มพงศ์พันธุ์
282,สนธยานฝฝ,พลเรือโท สนธยา น้อยฉายา
283,สนธยาศฝฝ,พลเอก สนธยา ศรีเจริญ
284,สนรฝฝ,สำนักนายกรัฐมนตรี
285,สนั่นฝฝ,พลเอก สนั่น มะเริงสิทธิ์
286,สปฝฝ,สำนักงานปลัดกระทรวง
287,สปสชฝฝ,สำนักงานหลักประกันสุขภาพ
288,สภาพัฒน์ฝฝ,สำนักงานสภาพัฒนาการเศรษฐกิจและสังคมแห่งชาติ
289,สมเจตน์บฝฝ,พลเอก สมเจตน์ บุญถนอม
290,สมชฝฝ,สำนักงานสภาความมั่นคงแห่งชาติ
291,สมชายชฝฝ,นายสมชาย ชาญณรงค์กุล
292,สมชายเฝฝ,นายสมชาย เสียงหลาย
293,สมชายแฝฝ,นายสมชาย แสวงการ
294,สมชายหฝฝ,นายสมชาย หาญหิรัญ
295,สมเดชฝฝ,นายสมเดช นิลพันธุ์
296,สมบัติฝฝ,พลตำรวจโท สมบัติ มิลินทจินดา
297,สมบูรณ์ฝฝ,นายสมบูรณ์ งามลักษณ์
298,สมฝฝ,ศาสตราจารย์พิเศษสม จาตุศรีพิทักษ์
299,สมพลฝฝ,นายสมพล เกียรติไพบูลย์
300,สมศักดิ์ฝฝ,นายสมศักดิ์ โชติรัตนะศิริ
301,สมหมายกฝฝ,พลตำรวจโท สมหมาย กองวิสัยสุข
302,สมหมายเฝฝ,พลเอก สมหมาย เกาฏีระ
303,สราวุฒิฝฝ,พลเอก สราวุฒิ ชลออยู่
304,สวัสดิ์ฝฝ,นายสวัสดิ์ สมัครพงศ์
305,สศชฝฝ,สำนักงานสภาพัฒนาการเศรษฐกิจและสังคมแห่งชาติ
306,สสวฝฝ,สำนักงานส่งเสริมวิสาหกิจขนาดกลางและขนาดย่อม
307,สสินฝฝ,พลเอก สสิน ทองภักดี
308,สังศิตฝฝ,นายสังศิต พิริยะรังสรรค์
309,สัญชัยฝฝ,นายสัญชัย จุลมนต์
310,สาธิตฝฝ,นายสาธิต เหล่าสุวรรณ
311,สำราญฝฝ,นายสำราญ ครรชิต
312,สำเริงฝฝ,พลเอก สำเริง ศิวาดำรงค์
313,สิงห์ศึกฝฝ,พลเอก สิงห์ศึก สิงห์ไพร
314,สุจินต์ฝฝ,พลอากาศเอก สุจินต์ แช่มช้อย
315,สุชัยฝฝ,นายสุชัย บุตรสาระ
316,สุธีฝฝ,นายสุธี มากบุญ
317,สุนีฝฝ,นางสุนี จึงวิโรจน์
318,สุรชัยดฝฝ,นายสุรชัย ดนัยตั้งตระกูล
319,สุรชัยเฝฝ,นายสุรชัย เลี้ยงบุญเลิศชัย
320,สุรเชษฐ์ฝฝ,พลเอก สุรเชษฐ์ ชัยวงศ์
321,สุรเดชฝฝ,นายสุรเดช จิรัฐิติเจริญ
322,สุรพงษ์ฝฝ,พลเอก สุรพงษ์ สุวรรณอัตถ์
323,สุรศักดิ์ฝฝ,พลเอก สุรศักดิ์ กาญจนรัตน์
324,สุรสิทธิ์ฝฝ,นายสุรสิทธิ์ ตรีทอง
325,สุวพันธุ์ฝฝ,นายสุวพันธุ์ ตันยุวรรธนะ
326,สุวรรณฝฝ,นายสุวรรณ เลิศปัญญาโรจน์
327,สุวรรณีฝฝ,นางสุวรรณี สิริเวชชะพันธ์
328,สุวัฒน์ฝฝ,พลตำรวจเอก สุวัฒน์ แจ้งยอดสุข
329,เสรีฝฝ,นายเสรี สุวรรณภานนท์
